 0.50000000E+02  -0.41296363E-01  -0.46997893E-01  -0.53212648E-01  -0.57597665E-01  -0.64421882E-01  -0.71304699E-01  -0.77845865E-01  -0.81765046E-01  -0.86593979E-01  -0.89825602E-01
 0.40000000E+03  -0.10912262E+00  -0.12426632E+00  -0.14013885E+00  -0.15085765E+00  -0.16660665E+00  -0.18114443E+00  -0.19341664E+00  -0.19982573E+00  -0.20620548E+00  -0.20847761E+00
 0.45000000E+03  -0.11792589E+00  -0.13404711E+00  -0.15086467E+00  -0.16216478E+00  -0.17866335E+00  -0.19374703E+00  -0.20631091E+00  -0.21276052E+00  -0.21897672E+00  -0.22085530E+00
 0.10000000E+03  -0.53615794E-01  -0.61462695E-01  -0.69970108E-01  -0.75934276E-01  -0.85134056E-01  -0.94283129E-01  -0.10281424E+00  -0.10781764E+00  -0.11379901E+00  -0.11755512E+00
 0.25500000E+04  -0.12442605E+00  -0.15884814E+00  -0.19630139E+00  -0.22201749E+00  -0.25989497E+00  -0.29451329E+00  -0.32326116E+00  -0.33813402E+00  -0.35315791E+00  -0.35950131E+00
 0.50000000E+03  -0.12663554E+00  -0.14368506E+00  -0.16139124E+00  -0.17323220E+00  -0.19041831E+00  -0.20598886E+00  -0.21879392E+00  -0.22525743E+00  -0.23128238E+00  -0.23275425E+00
 0.15000000E+03  -0.63568277E-01  -0.72928494E-01  -0.83015707E-01  -0.90038997E-01  -0.10077347E+00  -0.11129783E+00  -0.12092837E+00  -0.12645983E+00  -0.13287911E+00  -0.13664905E+00
 0.55000000E+03  -0.13525298E+00  -0.15318443E+00  -0.17172658E+00  -0.18407100E+00  -0.20188794E+00  -0.21789223E+00  -0.23089383E+00  -0.23734807E+00  -0.24315834E+00  -0.24421321E+00
 0.20000000E+03  -0.72951697E-01  -0.83623091E-01  -0.95053350E-01  -0.10295744E+00  -0.11492978E+00  -0.12650648E+00  -0.13690858E+00  -0.14276190E+00  -0.14935301E+00  -0.15294459E+00
 0.60000000E+03  -0.14378030E+00  -0.16255012E+00  -0.18187920E+00  -0.19469252E+00  -0.21308841E+00  -0.22947843E+00  -0.24263678E+00  -0.24906145E+00  -0.25463699E+00  -0.25526675E+00
 0.26000000E+04  -0.12223446E+00  -0.15664736E+00  -0.19414060E+00  -0.21991178E+00  -0.25791077E+00  -0.29268773E+00  -0.32161776E+00  -0.33661829E+00  -0.35183394E+00  -0.35836077E+00
 0.25000000E+03  -0.82147151E-01  -0.94032029E-01  -0.10668738E+00  -0.11538167E+00  -0.12843955E+00  -0.14090310E+00  -0.15191109E+00  -0.15798403E+00  -0.16461780E+00  -0.16794011E+00
 0.65000000E+03  -0.15221997E+00  -0.17178741E+00  -0.19185785E+00  -0.20510818E+00  -0.22403550E+00  -0.24076776E+00  -0.25404729E+00  -0.26042448E+00  -0.26574800E+00  -0.26594622E+00
 0.30000000E+03  -0.91233700E-01  -0.10426300E+00  -0.11805985E+00  -0.12748053E+00  -0.14151828E+00  -0.15475706E+00  -0.16626334E+00  -0.17249190E+00  -0.17909080E+00  -0.18209265E+00
 0.70000000E+03  -0.16057471E+00  -0.18090177E+00  -0.20167128E+00  -0.21532923E+00  -0.23474448E+00  -0.25177951E+00  -0.26514828E+00  -0.27146213E+00  -0.27651865E+00  -0.27628026E+00
 0.75000000E+03  -0.16884737E+00  -0.18989868E+00  -0.21132812E+00  -0.22536659E+00  -0.24522994E+00  -0.26253190E+00  -0.27596122E+00  -0.28219762E+00  -0.28697411E+00  -0.28629512E+00
 0.35000000E+03  -0.10022514E+00  -0.11433925E+00  -0.12920640E+00  -0.13930005E+00  -0.15423128E+00  -0.16815710E+00  -0.18007999E+00  -0.18641743E+00  -0.19292742E+00  -0.19557596E+00
 0.26500000E+04  -0.12007496E+00  -0.15446915E+00  -0.19199099E+00  -0.21780902E+00  -0.25591703E+00  -0.29084095E+00  -0.31994314E+00  -0.33506587E+00  -0.35046700E+00  -0.35717317E+00
 0.40000000E+03  -0.10912260E+00  -0.12426631E+00  -0.14013884E+00  -0.15085765E+00  -0.16660664E+00  -0.18114442E+00  -0.19341664E+00  -0.19982573E+00  -0.20620548E+00  -0.20847762E+00
 0.80000000E+03  -0.17704080E+00  -0.19878351E+00  -0.22083671E+00  -0.23523079E+00  -0.25550575E+00  -0.27304207E+00  -0.28650607E+00  -0.29265248E+00  -0.29713758E+00  -0.29601489E+00
 0.45000000E+03  -0.11792588E+00  -0.13404710E+00  -0.15086466E+00  -0.16216477E+00  -0.17866335E+00  -0.19374703E+00  -0.20631091E+00  -0.21276053E+00  -0.21897672E+00  -0.22085531E+00
 0.85000000E+03  -0.18515785E+00  -0.20756151E+00  -0.23020505E+00  -0.24493182E+00  -0.26558502E+00  -0.28332608E+00  -0.29680145E+00  -0.30284667E+00  -0.30703044E+00  -0.30546171E+00
 0.50000000E+03  -0.12663553E+00  -0.14368505E+00  -0.16139123E+00  -0.17323219E+00  -0.19041831E+00  -0.20598885E+00  -0.21879392E+00  -0.22525743E+00  -0.23128238E+00  -0.23275426E+00
 0.27000000E+04  -0.11794821E+00  -0.15231484E+00  -0.18985462E+00  -0.21571176E+00  -0.25391701E+00  -0.28897680E+00  -0.31824164E+00  -0.33348134E+00  -0.34906191E+00  -0.35594337E+00
 0.90000000E+03  -0.19320128E+00  -0.21623770E+00  -0.23944077E+00  -0.25447917E+00  -0.27548006E+00  -0.29339891E+00  -0.30686460E+00  -0.31279863E+00  -0.31667241E+00  -0.31465588E+00
 0.55000000E+03  -0.13525297E+00  -0.15318442E+00  -0.17172658E+00  -0.18407099E+00  -0.20188794E+00  -0.21789223E+00  -0.23089383E+00  -0.23734807E+00  -0.24315834E+00  -0.24421322E+00
 0.95000000E+03  -0.20117377E+00  -0.22481687E+00  -0.24855106E+00  -0.26388174E+00  -0.28520238E+00  -0.30327449E+00  -0.31671153E+00  -0.32252542E+00  -0.32608164E+00  -0.32361607E+00
 0.60000000E+03  -0.14378026E+00  -0.16255008E+00  -0.18187918E+00  -0.19469250E+00  -0.21308840E+00  -0.22947843E+00  -0.24263679E+00  -0.24906147E+00  -0.25463701E+00  -0.25526678E+00
 0.27500000E+04  -0.11585610E+00  -0.15018532E+00  -0.18773140E+00  -0.21361938E+00  -0.25190952E+00  -0.28709385E+00  -0.31651180E+00  -0.33186330E+00  -0.34761740E+00  -0.35467029E+00
 0.10000000E+04  -0.20907789E+00  -0.23330356E+00  -0.25754271E+00  -0.27314791E+00  -0.29476272E+00  -0.31296581E+00  -0.32635702E+00  -0.33204280E+00  -0.33527483E+00  -0.33235944E+00
 0.65000000E+03  -0.15221994E+00  -0.17178738E+00  -0.19185783E+00  -0.20510816E+00  -0.22403549E+00  -0.24076776E+00  -0.25404729E+00  -0.26042449E+00  -0.26574802E+00  -0.26594624E+00
 0.70000000E+03  -0.16057469E+00  -0.18090175E+00  -0.20167126E+00  -0.21532921E+00  -0.23474447E+00  -0.25177951E+00  -0.26514829E+00  -0.27146214E+00  -0.27651867E+00  -0.27628028E+00
 0.10500000E+04  -0.20449802E+00  -0.22985953E+00  -0.25538668E+00  -0.27188421E+00  -0.29480856E+00  -0.31420570E+00  -0.32861164E+00  -0.33485741E+00  -0.33874994E+00  -0.33629458E+00
 0.75000000E+03  -0.16884735E+00  -0.18989866E+00  -0.21132810E+00  -0.22536658E+00  -0.24522993E+00  -0.26253190E+00  -0.27596122E+00  -0.28219763E+00  -0.28697413E+00  -0.28629514E+00
 0.28000000E+04  -0.11380290E+00  -0.14808442E+00  -0.18562473E+00  -0.21153498E+00  -0.24989727E+00  -0.28519453E+00  -0.31475581E+00  -0.33021383E+00  -0.34613540E+00  -0.35335570E+00
 0.80000000E+03  -0.17704078E+00  -0.19878350E+00  -0.22083669E+00  -0.23523078E+00  -0.25550575E+00  -0.27304207E+00  -0.28650608E+00  -0.29265249E+00  -0.29713759E+00  -0.29601491E+00
 0.11000000E+04  -0.20104018E+00  -0.22733316E+00  -0.25393809E+00  -0.27119441E+00  -0.29524727E+00  -0.31568476E+00  -0.33097875E+00  -0.33771373E+00  -0.34217872E+00  -0.34011420E+00
 0.85000000E+03  -0.18515783E+00  -0.20756150E+00  -0.23020504E+00  -0.24493181E+00  -0.26558502E+00  -0.28332608E+00  -0.29680145E+00  -0.30284667E+00  -0.30703046E+00  -0.30546172E+00
 0.28500000E+04  -0.11179164E+00  -0.14601673E+00  -0.18354064E+00  -0.20946544E+00  -0.24788813E+00  -0.28328729E+00  -0.31298239E+00  -0.32854167E+00  -0.34462448E+00  -0.35200783E+00
 0.90000000E+03  -0.19320127E+00  -0.21623769E+00  -0.23944076E+00  -0.25447916E+00  -0.27548006E+00  -0.29339891E+00  -0.30686461E+00  -0.31279863E+00  -0.31667243E+00  -0.31465589E+00
 0.11500000E+04  -0.19778112E+00  -0.22489044E+00  -0.25245806E+00  -0.27040246E+00  -0.29549302E+00  -0.31690149E+00  -0.33303521E+00  -0.34023754E+00  -0.34525505E+00  -0.34357344E+00
 0.95000000E+03  -0.20117376E+00  -0.22481686E+00  -0.24855105E+00  -0.26388173E+00  -0.28520237E+00  -0.30327449E+00  -0.31671153E+00  -0.32252543E+00  -0.32608165E+00  -0.32361608E+00
 0.12000000E+04  -0.19456729E+00  -0.22240583E+00  -0.25084732E+00  -0.26942437E+00  -0.29548090E+00  -0.31780609E+00  -0.33474353E+00  -0.34239847E+00  -0.34795799E+00  -0.34665947E+00
 0.29000000E+04  -0.10982206E+00  -0.14398287E+00  -0.18148072E+00  -0.20741297E+00  -0.24588516E+00  -0.28137584E+00  -0.31119573E+00  -0.32685118E+00  -0.34308918E+00  -0.35063125E+00
 0.10000000E+04  -0.20907788E+00  -0.23330355E+00  -0.25754271E+00  -0.27314791E+00  -0.29476272E+00  -0.31296581E+00  -0.32635702E+00  -0.33204281E+00  -0.33527484E+00  -0.33235945E+00
 0.10500000E+04  -0.20449797E+00  -0.22985948E+00  -0.25538664E+00  -0.27188417E+00  -0.29480853E+00  -0.31420567E+00  -0.32861162E+00  -0.33485739E+00  -0.33874993E+00  -0.33629456E+00
 0.12500000E+04  -0.19137633E+00  -0.21987165E+00  -0.24911141E+00  -0.26827288E+00  -0.29523153E+00  -0.31842386E+00  -0.33613131E+00  -0.34422480E+00  -0.35031599E+00  -0.34940031E+00
 0.29500000E+04  -0.10789530E+00  -0.14198513E+00  -0.17944841E+00  -0.20538171E+00  -0.24389336E+00  -0.27946581E+00  -0.30940180E+00  -0.32514846E+00  -0.34153559E+00  -0.34923195E+00
 0.13000000E+04  -0.18821539E+00  -0.21730498E+00  -0.24727650E+00  -0.26697909E+00  -0.29478121E+00  -0.31879371E+00  -0.33723800E+00  -0.34575547E+00  -0.35236645E+00  -0.35183125E+00
 0.11000000E+04  -0.20104016E+00  -0.22733314E+00  -0.25393807E+00  -0.27119439E+00  -0.29524725E+00  -0.31568473E+00  -0.33097873E+00  -0.33771370E+00  -0.34217869E+00  -0.34011418E+00
 0.30000000E+04  -0.10601589E+00  -0.14002795E+00  -0.17744792E+00  -0.20337568E+00  -0.24191644E+00  -0.27756064E+00  -0.30760379E+00  -0.32343655E+00  -0.33996651E+00  -0.34781246E+00
 0.13500000E+04  -0.18508979E+00  -0.21471931E+00  -0.24536382E+00  -0.26556867E+00  -0.29416068E+00  -0.31894930E+00  -0.33809823E+00  -0.34702496E+00  -0.35414278E+00  -0.35398405E+00
 0.11500000E+04  -0.19778104E+00  -0.22489037E+00  -0.25245799E+00  -0.27040239E+00  -0.29549296E+00  -0.31690144E+00  -0.33303516E+00  -0.34023750E+00  -0.34525501E+00  -0.34357341E+00
 0.12000000E+04  -0.19456722E+00  -0.22240577E+00  -0.25084726E+00  -0.26942432E+00  -0.29548086E+00  -0.31780606E+00  -0.33474350E+00  -0.34239845E+00  -0.34795797E+00  -0.34665945E+00
 0.14000000E+04  -0.18201052E+00  -0.21213176E+00  -0.24339645E+00  -0.26406817E+00  -0.29340046E+00  -0.31892340E+00  -0.33874545E+00  -0.34806644E+00  -0.35567696E+00  -0.35588897E+00
 0.30500000E+04  -0.10418258E+00  -0.13811077E+00  -0.17547950E+00  -0.20139568E+00  -0.23995596E+00  -0.27566250E+00  -0.30580431E+00  -0.32171826E+00  -0.33838498E+00  -0.34637594E+00
 0.14500000E+04  -0.17897868E+00  -0.20954934E+00  -0.24138734E+00  -0.26249412E+00  -0.29252148E+00  -0.31873994E+00  -0.33920514E+00  -0.34890575E+00  -0.35699462E+00  -0.35757079E+00
 0.12500000E+04  -0.19137629E+00  -0.21987161E+00  -0.24911138E+00  -0.26827285E+00  -0.29523149E+00  -0.31842382E+00  -0.33613127E+00  -0.34422477E+00  -0.35031596E+00  -0.34940028E+00
 0.31000000E+04  -0.10239132E+00  -0.13623229E+00  -0.17354481E+00  -0.19944527E+00  -0.23801800E+00  -0.27377938E+00  -0.30401263E+00  -0.32000341E+00  -0.33680123E+00  -0.34493268E+00
 0.15000000E+04  -0.17600595E+00  -0.20698765E+00  -0.23935592E+00  -0.26086830E+00  -0.29154833E+00  -0.31842524E+00  -0.33950426E+00  -0.34956973E+00  -0.35812181E+00  -0.35905431E+00
 0.13000000E+04  -0.18821541E+00  -0.21730500E+00  -0.24727651E+00  -0.26697910E+00  -0.29478122E+00  -0.31879372E+00  -0.33723801E+00  -0.34575548E+00  -0.35236646E+00  -0.35183125E+00
 0.15500000E+04  -0.17309191E+00  -0.20445059E+00  -0.23731063E+00  -0.25920197E+00  -0.29049597E+00  -0.31799702E+00  -0.33966224E+00  -0.35007843E+00  -0.35907887E+00  -0.36035959E+00
 0.13500000E+04  -0.18508975E+00  -0.21471927E+00  -0.24536378E+00  -0.26556863E+00  -0.29416064E+00  -0.31894926E+00  -0.33809819E+00  -0.34702493E+00  -0.35414275E+00  -0.35398403E+00
 0.31500000E+04  -0.10063971E+00  -0.13439160E+00  -0.17164458E+00  -0.19752632E+00  -0.23610598E+00  -0.27191596E+00  -0.30223438E+00  -0.31829803E+00  -0.33522165E+00  -0.34348925E+00
 0.16000000E+04  -0.17023368E+00  -0.20193988E+00  -0.23525787E+00  -0.25750452E+00  -0.28937766E+00  -0.31747148E+00  -0.33969724E+00  -0.35045080E+00  -0.35988530E+00  -0.36150610E+00
 0.14000000E+04  -0.18201047E+00  -0.21213171E+00  -0.24339642E+00  -0.26406814E+00  -0.29340043E+00  -0.31892338E+00  -0.33874543E+00  -0.34806643E+00  -0.35567695E+00  -0.35588896E+00
 0.32000000E+04  -0.98927045E-01  -0.13258841E+00  -0.16977908E+00  -0.19563946E+00  -0.23422115E+00  -0.27007411E+00  -0.30047188E+00  -0.31660469E+00  -0.33364910E+00  -0.34204860E+00
 0.16500000E+04  -0.16744133E+00  -0.19946783E+00  -0.23321229E+00  -0.25579207E+00  -0.28821144E+00  -0.31686801E+00  -0.33962936E+00  -0.35070705E+00  -0.36056100E+00  -0.36251302E+00
 0.14500000E+04  -0.17897865E+00  -0.20954932E+00  -0.24138733E+00  -0.26249411E+00  -0.29252147E+00  -0.31873993E+00  -0.33920513E+00  -0.34890574E+00  -0.35699461E+00  -0.35757079E+00
 0.32500000E+04  -0.97249943E-01  -0.13081966E+00  -0.16794574E+00  -0.19378258E+00  -0.23236214E+00  -0.26825320E+00  -0.29872523E+00  -0.31492392E+00  -0.33208461E+00  -0.34061218E+00
 0.17000000E+04  -0.16471693E+00  -0.19703922E+00  -0.23118151E+00  -0.25407406E+00  -0.28700922E+00  -0.31620049E+00  -0.33947380E+00  -0.35086293E+00  -0.36112207E+00  -0.36339636E+00
 0.15000000E+04  -0.17600590E+00  -0.20698760E+00  -0.23935589E+00  -0.26086827E+00  -0.29154831E+00  -0.31842522E+00  -0.33950425E+00  -0.34956972E+00  -0.35812180E+00  -0.35905431E+00
 0.17500000E+04  -0.16206765E+00  -0.19466261E+00  -0.22917565E+00  -0.25236171E+00  -0.28578372E+00  -0.31548286E+00  -0.33924527E+00  -0.35093339E+00  -0.36158350E+00  -0.36417079E+00
 0.15500000E+04  -0.17309187E+00  -0.20445056E+00  -0.23731060E+00  -0.25920195E+00  -0.29049596E+00  -0.31799701E+00  -0.33966223E+00  -0.35007842E+00  -0.35907886E+00  -0.36035959E+00
 0.33000000E+04  -0.95606804E-01  -0.12908314E+00  -0.16614185E+00  -0.19195275E+00  -0.23052593E+00  -0.26645035E+00  -0.29699183E+00  -0.31325335E+00  -0.33052616E+00  -0.33917829E+00
 0.18000000E+04  -0.15949169E+00  -0.19233859E+00  -0.22719791E+00  -0.25065994E+00  -0.28454227E+00  -0.31472444E+00  -0.33895464E+00  -0.35093005E+00  -0.36195757E+00  -0.36484886E+00
 0.16000000E+04  -0.17023364E+00  -0.20193984E+00  -0.23525784E+00  -0.25750449E+00  -0.28937764E+00  -0.31747146E+00  -0.33969723E+00  -0.35045079E+00  -0.35988529E+00  -0.36150609E+00
 0.33500000E+04  -0.93994740E-01  -0.12737549E+00  -0.16436377E+00  -0.19014630E+00  -0.22870900E+00  -0.26466241E+00  -0.29526902E+00  -0.31159066E+00  -0.32897195E+00  -0.33774560E+00
 0.18500000E+04  -0.15698794E+00  -0.19006842E+00  -0.22525204E+00  -0.24897413E+00  -0.28329250E+00  -0.31393477E+00  -0.33861282E+00  -0.35086445E+00  -0.36225645E+00  -0.36544294E+00
 0.16500000E+04  -0.16744129E+00  -0.19946780E+00  -0.23321227E+00  -0.25579205E+00  -0.28821142E+00  -0.31686800E+00  -0.33962935E+00  -0.35070705E+00  -0.36056100E+00  -0.36251302E+00
 0.19000000E+04  -0.15455541E+00  -0.18785329E+00  -0.22334160E+00  -0.24730939E+00  -0.28204168E+00  -0.31312287E+00  -0.33823019E+00  -0.35074763E+00  -0.36249173E+00  -0.36596483E+00
 0.34000000E+04  -0.92419400E-01  -0.12570142E+00  -0.16261509E+00  -0.18836597E+00  -0.22691289E+00  -0.26288993E+00  -0.29355660E+00  -0.30993528E+00  -0.32742101E+00  -0.33631287E+00
 0.17000000E+04  -0.16471688E+00  -0.19703917E+00  -0.23118146E+00  -0.25407403E+00  -0.28700919E+00  -0.31620047E+00  -0.33947378E+00  -0.35086291E+00  -0.36112206E+00  -0.36339635E+00
 0.19500000E+04  -0.15219182E+00  -0.18569311E+00  -0.22146881E+00  -0.24566947E+00  -0.28079568E+00  -0.31229643E+00  -0.33781581E+00  -0.35058929E+00  -0.36267379E+00  -0.36642523E+00
 0.17500000E+04  -0.16206758E+00  -0.19466255E+00  -0.22917560E+00  -0.25236167E+00  -0.28578368E+00  -0.31548283E+00  -0.33924525E+00  -0.35093338E+00  -0.36158349E+00  -0.36417078E+00
 0.34500000E+04  -0.90889449E-01  -0.12406790E+00  -0.16090048E+00  -0.18661477E+00  -0.22513807E+00  -0.26113108E+00  -0.29185099E+00  -0.30828277E+00  -0.32586800E+00  -0.33487421E+00
 0.20000000E+04  -0.14989734E+00  -0.18358981E+00  -0.21963753E+00  -0.24405952E+00  -0.27956143E+00  -0.31146386E+00  -0.33737922E+00  -0.35039952E+00  -0.36281316E+00  -0.36683479E+00
 0.18000000E+04  -0.15949164E+00  -0.19233855E+00  -0.22719788E+00  -0.25065991E+00  -0.28454224E+00  -0.31472443E+00  -0.33895462E+00  -0.35093004E+00  -0.36195756E+00  -0.36484885E+00
 0.20500000E+04  -0.14753703E+00  -0.18138246E+00  -0.21765863E+00  -0.24227064E+00  -0.27809948E+00  -0.31035509E+00  -0.33662129E+00  -0.34986178E+00  -0.36257184E+00  -0.36684109E+00
 0.35000000E+04  -0.89409915E-01  -0.12248087E+00  -0.15922676E+00  -0.18489993E+00  -0.22339216E+00  -0.25939355E+00  -0.29015962E+00  -0.30664029E+00  -0.32431958E+00  -0.33343573E+00
 0.18500000E+04  -0.15698790E+00  -0.19006838E+00  -0.22525201E+00  -0.24897410E+00  -0.28329248E+00  -0.31393475E+00  -0.33861281E+00  -0.35086445E+00  -0.36225644E+00  -0.36544294E+00
 0.21000000E+04  -0.14515092E+00  -0.17912118E+00  -0.21559350E+00  -0.24037233E+00  -0.27649219E+00  -0.30906584E+00  -0.33565104E+00  -0.34909348E+00  -0.36207848E+00  -0.36658153E+00
 0.19000000E+04  -0.15455537E+00  -0.18785326E+00  -0.22334157E+00  -0.24730937E+00  -0.28204166E+00  -0.31312286E+00  -0.33823019E+00  -0.35074762E+00  -0.36249172E+00  -0.36596483E+00
 0.35500000E+04  -0.87977077E-01  -0.12093900E+00  -0.15759524E+00  -0.18322456E+00  -0.22168066E+00  -0.25768471E+00  -0.28849111E+00  -0.30501695E+00  -0.32278524E+00  -0.33200699E+00
 0.21500000E+04  -0.14277362E+00  -0.17684916E+00  -0.21349488E+00  -0.23842412E+00  -0.27480977E+00  -0.30767717E+00  -0.33455994E+00  -0.34819242E+00  -0.36143870E+00  -0.36616713E+00
 0.19500000E+04  -0.15219181E+00  -0.18569310E+00  -0.22146880E+00  -0.24566947E+00  -0.28079568E+00  -0.31229643E+00  -0.33781581E+00  -0.35058929E+00  -0.36267379E+00  -0.36642523E+00
 0.22000000E+04  -0.14041238E+00  -0.17457693E+00  -0.21137695E+00  -0.23644279E+00  -0.27307300E+00  -0.30621388E+00  -0.33337657E+00  -0.34718940E+00  -0.36068605E+00  -0.36563325E+00
 0.36000000E+04  -0.86596686E-01  -0.11944753E+00  -0.15601047E+00  -0.18159266E+00  -0.22000675E+00  -0.25600695E+00  -0.28684717E+00  -0.30341409E+00  -0.32126580E+00  -0.33058838E+00
 0.20000000E+04  -0.14989733E+00  -0.18358980E+00  -0.21963752E+00  -0.24405952E+00  -0.27956143E+00  -0.31146386E+00  -0.33737922E+00  -0.35039952E+00  -0.36281316E+00  -0.36683479E+00
 0.22500000E+04  -0.13806988E+00  -0.17230884E+00  -0.20924595E+00  -0.23443596E+00  -0.27129167E+00  -0.30468791E+00  -0.33211484E+00  -0.34609948E+00  -0.35983693E+00  -0.36499712E+00
 0.20500000E+04  -0.14753702E+00  -0.18138246E+00  -0.21765863E+00  -0.24227064E+00  -0.27809948E+00  -0.31035510E+00  -0.33662130E+00  -0.34986178E+00  -0.36257185E+00  -0.36684109E+00
 0.36500000E+04  -0.85266467E-01  -0.11800322E+00  -0.15446838E+00  -0.17999976E+00  -0.21836566E+00  -0.25435550E+00  -0.28522322E+00  -0.30182731E+00  -0.31975721E+00  -0.32917621E+00
 0.23000000E+04  -0.13574560E+00  -0.17004499E+00  -0.20710297E+00  -0.23240553E+00  -0.26946912E+00  -0.30310417E+00  -0.33078117E+00  -0.34492997E+00  -0.35889974E+00  -0.36426788E+00
 0.21000000E+04  -0.14515092E+00  -0.17912118E+00  -0.21559351E+00  -0.24037234E+00  -0.27649220E+00  -0.30906585E+00  -0.33565106E+00  -0.34909350E+00  -0.36207849E+00  -0.36658154E+00
 0.37000000E+04  -0.83980645E-01  -0.11660182E+00  -0.15296670E+00  -0.17844511E+00  -0.21675891E+00  -0.25273395E+00  -0.28362447E+00  -0.30026262E+00  -0.31826627E+00  -0.32777769E+00
 0.23500000E+04  -0.13344180E+00  -0.16778886E+00  -0.20495274E+00  -0.23035711E+00  -0.26761224E+00  -0.30147070E+00  -0.32938458E+00  -0.34369039E+00  -0.35788451E+00  -0.36345581E+00
 0.21500000E+04  -0.14277362E+00  -0.17684916E+00  -0.21349489E+00  -0.23842413E+00  -0.27480978E+00  -0.30767718E+00  -0.33455995E+00  -0.34819243E+00  -0.36143871E+00  -0.36616714E+00
 0.24000000E+04  -0.13115866E+00  -0.16554187E+00  -0.20279805E+00  -0.22829441E+00  -0.26572610E+00  -0.29979384E+00  -0.32793244E+00  -0.34238868E+00  -0.35679977E+00  -0.36256972E+00
 0.22000000E+04  -0.14041239E+00  -0.17457695E+00  -0.21137697E+00  -0.23644281E+00  -0.27307301E+00  -0.30621390E+00  -0.33337658E+00  -0.34718941E+00  -0.36068606E+00  -0.36563326E+00
 0.37500000E+04  -0.82736026E-01  -0.11524061E+00  -0.15150334E+00  -0.17692708E+00  -0.21518569E+00  -0.25114228E+00  -0.28205162E+00  -0.29872111E+00  -0.31679452E+00  -0.32639468E+00
 0.24500000E+04  -0.12889224E+00  -0.16329998E+00  -0.20063513E+00  -0.22621407E+00  -0.26380822E+00  -0.29807220E+00  -0.32642454E+00  -0.34102533E+00  -0.35564694E+00  -0.36161178E+00
 0.22500000E+04  -0.13806990E+00  -0.17230886E+00  -0.20924598E+00  -0.23443598E+00  -0.27129169E+00  -0.30468794E+00  -0.33211487E+00  -0.34609951E+00  -0.35983696E+00  -0.36499714E+00
 0.38000000E+04  -0.81525804E-01  -0.11391483E+00  -0.15007599E+00  -0.17544512E+00  -0.21364801E+00  -0.24958478E+00  -0.28051075E+00  -0.29720976E+00  -0.31534987E+00  -0.32503561E+00
 0.23000000E+04  -0.13574563E+00  -0.17004503E+00  -0.20710301E+00  -0.23240557E+00  -0.26946916E+00  -0.30310421E+00  -0.33078121E+00  -0.34493000E+00  -0.35889977E+00  -0.36426790E+00
 0.25000000E+04  -0.12664750E+00  -0.16106806E+00  -0.19846874E+00  -0.22412082E+00  -0.26186342E+00  -0.29631076E+00  -0.32486605E+00  -0.33960563E+00  -0.35443143E+00  -0.36058738E+00
 0.23500000E+04  -0.13344182E+00  -0.16778888E+00  -0.20495276E+00  -0.23035713E+00  -0.26761226E+00  -0.30147072E+00  -0.32938460E+00  -0.34369041E+00  -0.35788453E+00  -0.36345583E+00
 0.25500000E+04  -0.12442605E+00  -0.15884814E+00  -0.19630139E+00  -0.22201749E+00  -0.25989497E+00  -0.29451329E+00  -0.32326116E+00  -0.33813402E+00  -0.35315791E+00  -0.35950131E+00
 0.38500000E+04  -0.80351741E-01  -0.11262673E+00  -0.14868728E+00  -0.17400206E+00  -0.21214890E+00  -0.24806463E+00  -0.27900515E+00  -0.29573190E+00  -0.31393570E+00  -0.32370384E+00
 0.24000000E+04  -0.13115875E+00  -0.16554196E+00  -0.20279815E+00  -0.22829451E+00  -0.26572619E+00  -0.29979393E+00  -0.32793253E+00  -0.34238876E+00  -0.35679984E+00  -0.36256979E+00
 0.26000000E+04  -0.12223446E+00  -0.15664736E+00  -0.19414060E+00  -0.21991178E+00  -0.25791077E+00  -0.29268773E+00  -0.32161776E+00  -0.33661829E+00  -0.35183394E+00  -0.35836077E+00
 0.39000000E+04  -0.79212076E-01  -0.11137446E+00  -0.14733525E+00  -0.17259584E+00  -0.21068622E+00  -0.24657969E+00  -0.27753283E+00  -0.29428571E+00  -0.31255048E+00  -0.32239816E+00
 0.24500000E+04  -0.12889226E+00  -0.16330000E+00  -0.20063515E+00  -0.22621409E+00  -0.26380824E+00  -0.29807222E+00  -0.32642456E+00  -0.34102535E+00  -0.35564697E+00  -0.36161181E+00
 0.26500000E+04  -0.12007496E+00  -0.15446915E+00  -0.19199099E+00  -0.21780902E+00  -0.25591703E+00  -0.29084095E+00  -0.31994314E+00  -0.33506587E+00  -0.35046700E+00  -0.35717317E+00
 0.39500000E+04  -0.78106238E-01  -0.11015670E+00  -0.14601772E+00  -0.17122370E+00  -0.20925642E+00  -0.24512585E+00  -0.27608937E+00  -0.29286674E+00  -0.31118985E+00  -0.32111439E+00
 0.27000000E+04  -0.11794821E+00  -0.15231484E+00  -0.18985462E+00  -0.21571176E+00  -0.25391701E+00  -0.28897680E+00  -0.31824164E+00  -0.33348134E+00  -0.34906191E+00  -0.35594337E+00
 0.25000000E+04  -0.12664758E+00  -0.16106814E+00  -0.19846883E+00  -0.22412091E+00  -0.26186350E+00  -0.29631085E+00  -0.32486612E+00  -0.33960571E+00  -0.35443150E+00  -0.36058744E+00
 0.27500000E+04  -0.11585610E+00  -0.15018532E+00  -0.18773140E+00  -0.21361938E+00  -0.25190952E+00  -0.28709385E+00  -0.31651180E+00  -0.33186330E+00  -0.34761740E+00  -0.35467029E+00
