 0.28200000E+04   0.33627427E+00   0.20466014E+00   0.20229110E+00
 0.27000000E+04   0.33219636E+00   0.20458923E+00   0.20227185E+00
 0.21000000E+04   0.20074640E+00   0.20395997E+00   0.20209658E+00
 0.28400000E+04   0.33654366E+00   0.20466958E+00   0.20229416E+00
 0.27200000E+04   0.33300426E+00   0.20460271E+00   0.20227519E+00
 0.28600000E+04   0.33670229E+00   0.20467819E+00   0.20229718E+00
 0.21200000E+04   0.20072901E+00   0.20398474E+00   0.20210774E+00
 0.27400000E+04   0.33378576E+00   0.20461553E+00   0.20227847E+00
 0.28800000E+04   0.33677333E+00   0.20468594E+00   0.20230016E+00
 0.21400000E+04   0.20071342E+00   0.20400993E+00   0.20211813E+00
 0.27600000E+04   0.33454004E+00   0.20462770E+00   0.20228170E+00
 0.29000000E+04   0.33677407E+00   0.20469286E+00   0.20230312E+00
 0.27800000E+04   0.33526524E+00   0.20463919E+00   0.20228488E+00
 0.21600000E+04   0.20095312E+00   0.20403548E+00   0.20212781E+00
 0.29200000E+04   0.33671773E+00   0.20469964E+00   0.20230605E+00
 0.28000000E+04   0.33586240E+00   0.20465001E+00   0.20228801E+00
 0.29400000E+04   0.33660862E+00   0.20470641E+00   0.20230896E+00
 0.21800000E+04   0.20296648E+00   0.20406128E+00   0.20213687E+00
 0.28200000E+04   0.33627427E+00   0.20466014E+00   0.20229110E+00
 0.29600000E+04   0.33644577E+00   0.20471316E+00   0.20231183E+00
 0.22000000E+04   0.20852046E+00   0.20408683E+00   0.20214538E+00
 0.28400000E+04   0.33654366E+00   0.20466958E+00   0.20229416E+00
 0.29800000E+04   0.33622793E+00   0.20471992E+00   0.20231469E+00
 0.28600000E+04   0.33670229E+00   0.20467819E+00   0.20229718E+00
 0.22200000E+04   0.21937546E+00   0.20411200E+00   0.20215340E+00
 0.30000000E+04   0.33595542E+00   0.20472671E+00   0.20231751E+00
 0.28800000E+04   0.33677333E+00   0.20468594E+00   0.20230016E+00
 0.30200000E+04   0.33563670E+00   0.20473353E+00   0.20232032E+00
 0.22400000E+04   0.23449525E+00   0.20413673E+00   0.20216097E+00
 0.30400000E+04   0.33528602E+00   0.20474038E+00   0.20232310E+00
 0.29000000E+04   0.33677407E+00   0.20469286E+00   0.20230312E+00
 0.22600000E+04   0.25108246E+00   0.20416105E+00   0.20216815E+00
 0.29200000E+04   0.33671773E+00   0.20469964E+00   0.20230605E+00
 0.30600000E+04   0.33491632E+00   0.20474724E+00   0.20232585E+00
 0.30800000E+04   0.33453547E+00   0.20475411E+00   0.20232859E+00
 0.22800000E+04   0.26658844E+00   0.20418495E+00   0.20217498E+00
 0.29400000E+04   0.33660862E+00   0.20470641E+00   0.20230896E+00
 0.31000000E+04   0.33414587E+00   0.20476097E+00   0.20233131E+00
 0.29600000E+04   0.33644577E+00   0.20471316E+00   0.20231183E+00
 0.23000000E+04   0.27971524E+00   0.20420844E+00   0.20218148E+00
 0.31200000E+04   0.33374695E+00   0.20476783E+00   0.20233401E+00
 0.29800000E+04   0.33622793E+00   0.20471992E+00   0.20231469E+00
 0.23200000E+04   0.28975891E+00   0.20423154E+00   0.20218769E+00
 0.31400000E+04   0.33333913E+00   0.20477461E+00   0.20233670E+00
 0.30000000E+04   0.33595542E+00   0.20472671E+00   0.20231751E+00
 0.31600000E+04   0.33292894E+00   0.20478132E+00   0.20233936E+00
 0.23400000E+04   0.29733225E+00   0.20425424E+00   0.20219364E+00
 0.30200000E+04   0.33563670E+00   0.20473353E+00   0.20232032E+00
 0.31800000E+04   0.33252493E+00   0.20478798E+00   0.20234201E+00
 0.30400000E+04   0.33528602E+00   0.20474038E+00   0.20232310E+00
 0.23600000E+04   0.30312132E+00   0.20427653E+00   0.20219934E+00
 0.32000000E+04   0.33213198E+00   0.20479452E+00   0.20234465E+00
 0.30600000E+04   0.33491632E+00   0.20474724E+00   0.20232585E+00
 0.23800000E+04   0.30763363E+00   0.20429840E+00   0.20220482E+00
 0.32200000E+04   0.33175003E+00   0.20480003E+00   0.20234727E+00
 0.30800000E+04   0.33453547E+00   0.20475411E+00   0.20232859E+00
 0.24000000E+04   0.31123313E+00   0.20431982E+00   0.20221008E+00
 0.32400000E+04   0.33138242E+00   0.20480423E+00   0.20234987E+00
 0.31000000E+04   0.33414587E+00   0.20476097E+00   0.20233131E+00
 0.32600000E+04   0.33103526E+00   0.20480710E+00   0.20235247E+00
 0.24200000E+04   0.31412240E+00   0.20434081E+00   0.20221516E+00
 0.31200000E+04   0.33374695E+00   0.20476783E+00   0.20233401E+00
 0.32800000E+04   0.33069317E+00   0.20480868E+00   0.20235505E+00
 0.31400000E+04   0.33333913E+00   0.20477461E+00   0.20233670E+00
 0.24400000E+04   0.31649847E+00   0.20436134E+00   0.20222005E+00
 0.33000000E+04   0.33030754E+00   0.20480900E+00   0.20235763E+00
 0.31600000E+04   0.33292894E+00   0.20478132E+00   0.20233936E+00
 0.24600000E+04   0.31851762E+00   0.20438166E+00   0.20222478E+00
 0.33200000E+04   0.33012029E+00   0.20480806E+00   0.20236020E+00
 0.31800000E+04   0.33252493E+00   0.20478798E+00   0.20234201E+00
 0.33400000E+04   0.33009609E+00   0.20480576E+00   0.20236276E+00
 0.24800000E+04   0.32026984E+00   0.20440176E+00   0.20222936E+00
 0.32000000E+04   0.33213198E+00   0.20479452E+00   0.20234465E+00
 0.33600000E+04   0.33016847E+00   0.20480213E+00   0.20236532E+00
 0.25000000E+04   0.32182363E+00   0.20442144E+00   0.20223379E+00
 0.32200000E+04   0.33175003E+00   0.20480003E+00   0.20234727E+00
 0.33800000E+04   0.33034390E+00   0.20479724E+00   0.20236788E+00
 0.32400000E+04   0.33138242E+00   0.20480423E+00   0.20234987E+00
 0.25200000E+04   0.32322370E+00   0.20444065E+00   0.20223808E+00
 0.34000000E+04   0.33060111E+00   0.20479113E+00   0.20237044E+00
 0.32600000E+04   0.33103526E+00   0.20480710E+00   0.20235247E+00
 0.34200000E+04   0.33092628E+00   0.20478387E+00   0.20237301E+00
 0.25400000E+04   0.32449944E+00   0.20445938E+00   0.20224225E+00
 0.32800000E+04   0.33069317E+00   0.20480868E+00   0.20235505E+00
 0.34400000E+04   0.33131377E+00   0.20477545E+00   0.20237557E+00
 0.33000000E+04   0.33030754E+00   0.20480900E+00   0.20235763E+00
 0.25600000E+04   0.32567309E+00   0.20447761E+00   0.20224630E+00
 0.34600000E+04   0.33175294E+00   0.20476601E+00   0.20237815E+00
 0.33200000E+04   0.33012029E+00   0.20480806E+00   0.20236020E+00
 0.34800000E+04   0.33221096E+00   0.20475572E+00   0.20238072E+00
 0.25800000E+04   0.32675444E+00   0.20449533E+00   0.20225024E+00
 0.35000000E+04   0.33268204E+00   0.20474468E+00   0.20238330E+00
 0.33400000E+04   0.33009609E+00   0.20480576E+00   0.20236276E+00
 0.26000000E+04   0.32775624E+00   0.20451250E+00   0.20225407E+00
 0.35200000E+04   0.33316540E+00   0.20473284E+00   0.20238589E+00
 0.33600000E+04   0.33016848E+00   0.20480213E+00   0.20236532E+00
 0.35400000E+04   0.33365857E+00   0.20472030E+00   0.20238848E+00
 0.33800000E+04   0.33034390E+00   0.20479724E+00   0.20236788E+00
 0.26200000E+04   0.32869910E+00   0.20452908E+00   0.20225780E+00
 0.35600000E+04   0.33415871E+00   0.20470688E+00   0.20239108E+00
 0.34000000E+04   0.33060111E+00   0.20479113E+00   0.20237044E+00
 0.26400000E+04   0.32961344E+00   0.20454504E+00   0.20226144E+00
 0.35800000E+04   0.33466349E+00   0.20469248E+00   0.20239369E+00
 0.34200000E+04   0.33092628E+00   0.20478387E+00   0.20237301E+00
 0.36000000E+04   0.33517139E+00   0.20467692E+00   0.20239630E+00
 0.26600000E+04   0.33050135E+00   0.20456039E+00   0.20226499E+00
 0.34400000E+04   0.33131377E+00   0.20477545E+00   0.20237557E+00
 0.36200000E+04   0.33568196E+00   0.20466036E+00   0.20239892E+00
 0.26800000E+04   0.33136213E+00   0.20457513E+00   0.20226845E+00
 0.34600000E+04   0.33175294E+00   0.20476601E+00   0.20237815E+00
 0.36400000E+04   0.33619573E+00   0.20464243E+00   0.20240155E+00
 0.34800000E+04   0.33221096E+00   0.20475572E+00   0.20238072E+00
 0.27000000E+04   0.33219636E+00   0.20458923E+00   0.20227185E+00
 0.36600000E+04   0.33671470E+00   0.20462305E+00   0.20240418E+00
 0.35000000E+04   0.33268205E+00   0.20474468E+00   0.20238330E+00
 0.36800000E+04   0.33724200E+00   0.20460261E+00   0.20240683E+00
 0.27200000E+04   0.33300426E+00   0.20460271E+00   0.20227519E+00
 0.35200000E+04   0.33316540E+00   0.20473284E+00   0.20238589E+00
 0.37000000E+04   0.33778133E+00   0.20458119E+00   0.20240949E+00
 0.27400000E+04   0.33378575E+00   0.20461553E+00   0.20227847E+00
 0.35400000E+04   0.33365857E+00   0.20472030E+00   0.20238848E+00
 0.37200000E+04   0.33833723E+00   0.20455788E+00   0.20241216E+00
 0.35600000E+04   0.33415872E+00   0.20470688E+00   0.20239108E+00
 0.27600000E+04   0.33454004E+00   0.20462770E+00   0.20228170E+00
 0.37400000E+04   0.33891464E+00   0.20453144E+00   0.20241483E+00
 0.35800000E+04   0.33466349E+00   0.20469248E+00   0.20239369E+00
 0.27800000E+04   0.33526524E+00   0.20463919E+00   0.20228488E+00
 0.37600000E+04   0.33947241E+00   0.20449110E+00   0.20241752E+00
 0.36000000E+04   0.33517139E+00   0.20467692E+00   0.20239630E+00
 0.37800000E+04   0.34002039E+00   0.20444547E+00   0.20242022E+00
 0.28000000E+04   0.33586240E+00   0.20465001E+00   0.20228801E+00
 0.36200000E+04   0.33568196E+00   0.20466036E+00   0.20239892E+00
 0.38000000E+04   0.34060994E+00   0.20443703E+00   0.20242294E+00
 0.28200000E+04   0.33627427E+00   0.20466014E+00   0.20229110E+00
 0.36400000E+04   0.33619573E+00   0.20464243E+00   0.20240155E+00
 0.38200000E+04   0.34124276E+00   0.20461078E+00   0.20242567E+00
 0.36600000E+04   0.33671470E+00   0.20462305E+00   0.20240418E+00
 0.28400000E+04   0.33654366E+00   0.20466958E+00   0.20229416E+00
 0.38400000E+04   0.34194065E+00   0.21401872E+00   0.20242841E+00
 0.36800000E+04   0.33724200E+00   0.20460261E+00   0.20240683E+00
 0.38600000E+04   0.34269780E+00   0.24778532E+00   0.20243118E+00
 0.28600000E+04   0.33670229E+00   0.20467819E+00   0.20229718E+00
 0.37000000E+04   0.33778133E+00   0.20458119E+00   0.20240949E+00
 0.38800000E+04   0.34350191E+00   0.28444025E+00   0.20243395E+00
 0.37200000E+04   0.33833723E+00   0.20455788E+00   0.20241216E+00
 0.28800000E+04   0.33677333E+00   0.20468594E+00   0.20230016E+00
 0.39000000E+04   0.34434149E+00   0.30548415E+00   0.20243675E+00
 0.37400000E+04   0.33891464E+00   0.20453144E+00   0.20241483E+00
 0.39200000E+04   0.34520701E+00   0.31384792E+00   0.20243955E+00
 0.29000000E+04   0.33677407E+00   0.20469286E+00   0.20230312E+00
 0.39400000E+04   0.34609142E+00   0.31831427E+00   0.20244237E+00
 0.37600000E+04   0.33947241E+00   0.20449110E+00   0.20241752E+00
 0.29200000E+04   0.33671773E+00   0.20469964E+00   0.20230605E+00
 0.39600000E+04   0.34699021E+00   0.32155770E+00   0.20244520E+00
 0.37800000E+04   0.34002039E+00   0.20444547E+00   0.20242022E+00
 0.29400000E+04   0.33660862E+00   0.20470641E+00   0.20230896E+00
 0.39800000E+04   0.34790007E+00   0.32416080E+00   0.20244803E+00
 0.38000000E+04   0.34060994E+00   0.20443703E+00   0.20242294E+00
 0.40000000E+04   0.34881942E+00   0.32630697E+00   0.20245088E+00
 0.29600000E+04   0.33644577E+00   0.20471316E+00   0.20231183E+00
 0.38200000E+04   0.34124276E+00   0.20461078E+00   0.20242567E+00
 0.40200000E+04   0.34976458E+00   0.32816813E+00   0.20245374E+00
 0.38400000E+04   0.34194065E+00   0.21401870E+00   0.20242841E+00
 0.29800000E+04   0.33622793E+00   0.20471992E+00   0.20231469E+00
 0.40400000E+04   0.35076017E+00   0.32990631E+00   0.20245662E+00
 0.38600000E+04   0.34269780E+00   0.24778528E+00   0.20243118E+00
 0.30000000E+04   0.33595542E+00   0.20472671E+00   0.20231751E+00
 0.40600000E+04   0.35182866E+00   0.33137754E+00   0.20245950E+00
 0.38800000E+04   0.34350191E+00   0.28444023E+00   0.20243395E+00
 0.40800000E+04   0.35298626E+00   0.33268041E+00   0.20246235E+00
 0.30200000E+04   0.33563670E+00   0.20473353E+00   0.20232032E+00
 0.39000000E+04   0.34434149E+00   0.30548415E+00   0.20243675E+00
 0.41000000E+04   0.35424097E+00   0.33388092E+00   0.20246517E+00
 0.30400000E+04   0.33528602E+00   0.20474038E+00   0.20232310E+00
 0.39200000E+04   0.34520701E+00   0.31384792E+00   0.20243955E+00
 0.41200000E+04   0.35559273E+00   0.33502831E+00   0.20246795E+00
 0.39400000E+04   0.34609142E+00   0.31831428E+00   0.20244237E+00
 0.30600000E+04   0.33491632E+00   0.20474724E+00   0.20232585E+00
 0.41400000E+04   0.35703566E+00   0.33613161E+00   0.20247069E+00
 0.39600000E+04   0.34699021E+00   0.32155770E+00   0.20244520E+00
 0.30800000E+04   0.33453547E+00   0.20475411E+00   0.20232859E+00
 0.41600000E+04   0.35856021E+00   0.33718807E+00   0.20247341E+00
 0.39800000E+04   0.34790007E+00   0.32416080E+00   0.20244803E+00
 0.41800000E+04   0.36015438E+00   0.33818886E+00   0.20247611E+00
 0.31000000E+04   0.33414587E+00   0.20476097E+00   0.20233131E+00
 0.40000000E+04   0.34881942E+00   0.32630697E+00   0.20245088E+00
 0.42000000E+04   0.36180477E+00   0.33911585E+00   0.20247880E+00
 0.40200000E+04   0.34976458E+00   0.32816813E+00   0.20245374E+00
 0.31200000E+04   0.33374695E+00   0.20476783E+00   0.20233401E+00
 0.42200000E+04   0.36349772E+00   0.33997805E+00   0.20248149E+00
 0.40400000E+04   0.35076017E+00   0.32990631E+00   0.20245662E+00
 0.31400000E+04   0.33333913E+00   0.20477461E+00   0.20233670E+00
 0.42400000E+04   0.36522015E+00   0.34082317E+00   0.20248417E+00
 0.40600000E+04   0.35182866E+00   0.33137754E+00   0.20245950E+00
 0.42600000E+04   0.36696014E+00   0.34165482E+00   0.20248683E+00
 0.31600000E+04   0.33292894E+00   0.20478132E+00   0.20233936E+00
 0.40800000E+04   0.35298626E+00   0.33268041E+00   0.20246235E+00
 0.42800000E+04   0.36870706E+00   0.34247571E+00   0.20248948E+00
 0.31800000E+04   0.33252493E+00   0.20478798E+00   0.20234201E+00
 0.41000000E+04   0.35424097E+00   0.33388092E+00   0.20246517E+00
 0.43000000E+04   0.37045175E+00   0.34329119E+00   0.20249213E+00
 0.41200000E+04   0.35559273E+00   0.33502831E+00   0.20246795E+00
 0.32000000E+04   0.33213198E+00   0.20479452E+00   0.20234465E+00
 0.43200000E+04   0.37218684E+00   0.34410745E+00   0.20249479E+00
 0.41400000E+04   0.35703566E+00   0.33613161E+00   0.20247069E+00
 0.43400000E+04   0.37390705E+00   0.34492966E+00   0.20249746E+00
 0.32200000E+04   0.33175003E+00   0.20480003E+00   0.20234727E+00
 0.41600000E+04   0.35856021E+00   0.33718807E+00   0.20247341E+00
 0.43600000E+04   0.37560898E+00   0.34575905E+00   0.20250013E+00
 0.32400000E+04   0.33138242E+00   0.20480423E+00   0.20234987E+00
 0.41800000E+04   0.36015438E+00   0.33818886E+00   0.20247611E+00
 0.43800000E+04   0.37729061E+00   0.34659206E+00   0.20250282E+00
 0.32600000E+04   0.33103526E+00   0.20480710E+00   0.20235247E+00
 0.42000000E+04   0.36180477E+00   0.33911585E+00   0.20247880E+00
 0.44000000E+04   0.37895086E+00   0.34743911E+00   0.20250551E+00
 0.44200000E+04   0.38058940E+00   0.34829655E+00   0.20250821E+00
 0.42200000E+04   0.36349772E+00   0.33997806E+00   0.20248149E+00
 0.32800000E+04   0.33069317E+00   0.20480868E+00   0.20235505E+00
 0.44400000E+04   0.38220629E+00   0.34913213E+00   0.20251092E+00
 0.42400000E+04   0.36522015E+00   0.34082317E+00   0.20248417E+00
 0.33000000E+04   0.33030754E+00   0.20480900E+00   0.20235763E+00
 0.44600000E+04   0.38380178E+00   0.34996119E+00   0.20251364E+00
 0.42600000E+04   0.36696014E+00   0.34165483E+00   0.20248683E+00
 0.33200000E+04   0.33012029E+00   0.20480806E+00   0.20236020E+00
 0.44800000E+04   0.38537617E+00   0.35082697E+00   0.20251636E+00
 0.42800000E+04   0.36870705E+00   0.34247571E+00   0.20248948E+00
 0.45000000E+04   0.38692969E+00   0.35172203E+00   0.20251908E+00
 0.33400000E+04   0.33009609E+00   0.20480576E+00   0.20236276E+00
 0.43000000E+04   0.37045175E+00   0.34329119E+00   0.20249213E+00
 0.45200000E+04   0.38846225E+00   0.35261837E+00   0.20252180E+00
 0.43200000E+04   0.37218684E+00   0.34410745E+00   0.20249479E+00
 0.33600000E+04   0.33016847E+00   0.20480213E+00   0.20236532E+00
 0.45400000E+04   0.38997370E+00   0.35351579E+00   0.20252454E+00
 0.43400000E+04   0.37390705E+00   0.34492966E+00   0.20249746E+00
 0.33800000E+04   0.33034390E+00   0.20479724E+00   0.20236788E+00
 0.45600000E+04   0.39146450E+00   0.35442107E+00   0.20252727E+00
 0.43600000E+04   0.37560898E+00   0.34575905E+00   0.20250013E+00
 0.45800000E+04   0.39293545E+00   0.35533366E+00   0.20253000E+00
 0.34000000E+04   0.33060111E+00   0.20479113E+00   0.20237044E+00
 0.43800000E+04   0.37729060E+00   0.34659206E+00   0.20250282E+00
 0.46000000E+04   0.39438754E+00   0.35624918E+00   0.20253273E+00
 0.34200000E+04   0.33092628E+00   0.20478387E+00   0.20237301E+00
 0.44000000E+04   0.37895086E+00   0.34743911E+00   0.20250551E+00
 0.46200000E+04   0.39582341E+00   0.35716182E+00   0.20253545E+00
 0.44200000E+04   0.38058940E+00   0.34829655E+00   0.20250821E+00
 0.34400000E+04   0.33131377E+00   0.20477545E+00   0.20237557E+00
 0.46400000E+04   0.39724993E+00   0.35806493E+00   0.20253817E+00
 0.44400000E+04   0.38220629E+00   0.34913213E+00   0.20251092E+00
 0.46600000E+04   0.39867157E+00   0.35895304E+00   0.20254089E+00
 0.34600000E+04   0.33175294E+00   0.20476601E+00   0.20237815E+00
 0.44600000E+04   0.38380177E+00   0.34996119E+00   0.20251364E+00
 0.46800000E+04   0.40008973E+00   0.35982299E+00   0.20254360E+00
 0.34800000E+04   0.33221096E+00   0.20475572E+00   0.20238072E+00
 0.44800000E+04   0.38537616E+00   0.35082698E+00   0.20251636E+00
 0.47000000E+04   0.40150395E+00   0.36067354E+00   0.20254630E+00
 0.45000000E+04   0.38692969E+00   0.35172203E+00   0.20251908E+00
 0.35000000E+04   0.33268204E+00   0.20474468E+00   0.20238330E+00
 0.47200000E+04   0.40291323E+00   0.36149572E+00   0.20254899E+00
 0.45200000E+04   0.38846225E+00   0.35261837E+00   0.20252180E+00
 0.47400000E+04   0.40431587E+00   0.36226555E+00   0.20255168E+00
 0.35200000E+04   0.33316540E+00   0.20473284E+00   0.20238589E+00
 0.45400000E+04   0.38997370E+00   0.35351579E+00   0.20252454E+00
 0.47600000E+04   0.40570684E+00   0.36297487E+00   0.20255436E+00
 0.35400000E+04   0.33365857E+00   0.20472030E+00   0.20238848E+00
 0.47800000E+04   0.40707785E+00   0.36361676E+00   0.20255703E+00
 0.45600000E+04   0.39146450E+00   0.35442107E+00   0.20252727E+00
 0.48000000E+04   0.40842220E+00   0.36420692E+00   0.20255968E+00
 0.45800000E+04   0.39293545E+00   0.35533366E+00   0.20253001E+00
 0.35600000E+04   0.33415871E+00   0.20470688E+00   0.20239108E+00
 0.48200000E+04   0.40973502E+00   0.36480564E+00   0.20256231E+00
 0.46000000E+04   0.39438754E+00   0.35624918E+00   0.20253273E+00
 0.35800000E+04   0.33466349E+00   0.20469248E+00   0.20239369E+00
 0.48400000E+04   0.41101302E+00   0.36539333E+00   0.20256492E+00
 0.46200000E+04   0.39582340E+00   0.35716182E+00   0.20253545E+00
 0.36000000E+04   0.33517139E+00   0.20467692E+00   0.20239630E+00
 0.48600000E+04   0.41225422E+00   0.36595430E+00   0.20256748E+00
 0.46400000E+04   0.39724993E+00   0.35806493E+00   0.20253817E+00
 0.48800000E+04   0.41345779E+00   0.36648163E+00   0.20257000E+00
 0.46600000E+04   0.39867157E+00   0.35895304E+00   0.20254089E+00
 0.36200000E+04   0.33568196E+00   0.20466036E+00   0.20239892E+00
 0.49000000E+04   0.41462373E+00   0.36697392E+00   0.20257249E+00
 0.46800000E+04   0.40008973E+00   0.35982299E+00   0.20254360E+00
 0.36400000E+04   0.33619573E+00   0.20464243E+00   0.20240155E+00
 0.49200000E+04   0.41575059E+00   0.36743164E+00   0.20257494E+00
 0.47000000E+04   0.40150394E+00   0.36067354E+00   0.20254630E+00
 0.36600000E+04   0.33671470E+00   0.20462305E+00   0.20240418E+00
 0.49400000E+04   0.41683776E+00   0.36785733E+00   0.20257734E+00
 0.47200000E+04   0.40291323E+00   0.36149572E+00   0.20254899E+00
 0.49600000E+04   0.41788602E+00   0.36825542E+00   0.20257969E+00
 0.36800000E+04   0.33724200E+00   0.20460261E+00   0.20240683E+00
 0.47400000E+04   0.40431587E+00   0.36226555E+00   0.20255168E+00
 0.49800000E+04   0.41889607E+00   0.36863065E+00   0.20258200E+00
 0.47600000E+04   0.40570684E+00   0.36297487E+00   0.20255436E+00
 0.37000000E+04   0.33778133E+00   0.20458119E+00   0.20240949E+00
 0.50000000E+04   0.41986933E+00   0.36898873E+00   0.20258422E+00
 0.47800000E+04   0.40707785E+00   0.36361676E+00   0.20255703E+00
 0.37200000E+04   0.33833723E+00   0.20455788E+00   0.20241216E+00
 0.48000000E+04   0.40842220E+00   0.36420692E+00   0.20255968E+00
 0.48200000E+04   0.40973502E+00   0.36480564E+00   0.20256231E+00
 0.48400000E+04   0.41101302E+00   0.36539334E+00   0.20256492E+00
 0.37400000E+04   0.33891464E+00   0.20453144E+00   0.20241483E+00
 0.48600000E+04   0.41225422E+00   0.36595430E+00   0.20256748E+00
 0.48800000E+04   0.41345779E+00   0.36648163E+00   0.20257000E+00
 0.37600000E+04   0.33947241E+00   0.20449110E+00   0.20241752E+00
 0.49000000E+04   0.41462373E+00   0.36697392E+00   0.20257249E+00
 0.37800000E+04   0.34002039E+00   0.20444547E+00   0.20242022E+00
 0.49200000E+04   0.41575059E+00   0.36743164E+00   0.20257494E+00
 0.49400000E+04   0.41683776E+00   0.36785733E+00   0.20257734E+00
 0.38000000E+04   0.34060994E+00   0.20443703E+00   0.20242294E+00
 0.49600000E+04   0.41788602E+00   0.36825542E+00   0.20257969E+00
 0.49800000E+04   0.41889606E+00   0.36863065E+00   0.20258200E+00
 0.38200000E+04   0.34124276E+00   0.20461078E+00   0.20242567E+00
 0.50000000E+04   0.41986933E+00   0.36898873E+00   0.20258422E+00
 0.38400000E+04   0.34194065E+00   0.21401872E+00   0.20242841E+00
 0.38600000E+04   0.34269780E+00   0.24778532E+00   0.20243118E+00
 0.38800000E+04   0.34350191E+00   0.28444025E+00   0.20243395E+00
 0.39000000E+04   0.34434149E+00   0.30548415E+00   0.20243675E+00
 0.39200000E+04   0.34520701E+00   0.31384792E+00   0.20243955E+00
 0.39400000E+04   0.34609142E+00   0.31831427E+00   0.20244237E+00
 0.39600000E+04   0.34699021E+00   0.32155770E+00   0.20244520E+00
 0.39800000E+04   0.34790007E+00   0.32416080E+00   0.20244803E+00
 0.40000000E+04   0.34881942E+00   0.32630697E+00   0.20245088E+00
 0.40200000E+04   0.34976458E+00   0.32816813E+00   0.20245374E+00
 0.40400000E+04   0.35076017E+00   0.32990631E+00   0.20245662E+00
 0.40600000E+04   0.35182866E+00   0.33137754E+00   0.20245950E+00
 0.40800000E+04   0.35298626E+00   0.33268041E+00   0.20246235E+00
 0.41000000E+04   0.35424097E+00   0.33388092E+00   0.20246517E+00
 0.41200000E+04   0.35559273E+00   0.33502831E+00   0.20246795E+00
 0.41400000E+04   0.35703566E+00   0.33613161E+00   0.20247069E+00
 0.41600000E+04   0.35856021E+00   0.33718807E+00   0.20247341E+00
 0.41800000E+04   0.36015438E+00   0.33818886E+00   0.20247611E+00
 0.42000000E+04   0.36180477E+00   0.33911585E+00   0.20247880E+00
 0.42200000E+04   0.36349772E+00   0.33997805E+00   0.20248149E+00
 0.42400000E+04   0.36522015E+00   0.34082317E+00   0.20248417E+00
 0.42600000E+04   0.36696014E+00   0.34165482E+00   0.20248683E+00
 0.42800000E+04   0.36870706E+00   0.34247571E+00   0.20248948E+00
 0.43000000E+04   0.37045175E+00   0.34329119E+00   0.20249213E+00
 0.43200000E+04   0.37218684E+00   0.34410745E+00   0.20249479E+00
 0.43400000E+04   0.37390705E+00   0.34492966E+00   0.20249746E+00
 0.43600000E+04   0.37560898E+00   0.34575905E+00   0.20250013E+00
 0.43800000E+04   0.37729061E+00   0.34659206E+00   0.20250282E+00
 0.44000000E+04   0.37895086E+00   0.34743911E+00   0.20250551E+00
 0.44200000E+04   0.38058940E+00   0.34829655E+00   0.20250821E+00
 0.44400000E+04   0.38220629E+00   0.34913213E+00   0.20251092E+00
 0.44600000E+04   0.38380178E+00   0.34996119E+00   0.20251364E+00
 0.44800000E+04   0.38537617E+00   0.35082697E+00   0.20251636E+00
 0.45000000E+04   0.38692969E+00   0.35172203E+00   0.20251908E+00
 0.45200000E+04   0.38846225E+00   0.35261837E+00   0.20252180E+00
 0.45400000E+04   0.38997370E+00   0.35351579E+00   0.20252454E+00
 0.45600000E+04   0.39146450E+00   0.35442107E+00   0.20252727E+00
 0.45800000E+04   0.39293545E+00   0.35533366E+00   0.20253000E+00
 0.46000000E+04   0.39438754E+00   0.35624918E+00   0.20253273E+00
 0.46200000E+04   0.39582341E+00   0.35716182E+00   0.20253545E+00
 0.46400000E+04   0.39724993E+00   0.35806493E+00   0.20253817E+00
 0.46600000E+04   0.39867157E+00   0.35895304E+00   0.20254089E+00
 0.46800000E+04   0.40008973E+00   0.35982299E+00   0.20254360E+00
 0.47000000E+04   0.40150395E+00   0.36067354E+00   0.20254630E+00
 0.47200000E+04   0.40291323E+00   0.36149572E+00   0.20254899E+00
 0.47400000E+04   0.40431587E+00   0.36226555E+00   0.20255168E+00
 0.47600000E+04   0.40570684E+00   0.36297487E+00   0.20255436E+00
 0.47800000E+04   0.40707785E+00   0.36361676E+00   0.20255703E+00
 0.48000000E+04   0.40842220E+00   0.36420692E+00   0.20255968E+00
 0.48200000E+04   0.40973502E+00   0.36480564E+00   0.20256231E+00
 0.48400000E+04   0.41101302E+00   0.36539333E+00   0.20256492E+00
 0.48600000E+04   0.41225422E+00   0.36595430E+00   0.20256748E+00
 0.48800000E+04   0.41345779E+00   0.36648163E+00   0.20257000E+00
 0.49000000E+04   0.41462373E+00   0.36697392E+00   0.20257249E+00
 0.49200000E+04   0.41575059E+00   0.36743164E+00   0.20257494E+00
 0.49400000E+04   0.41683776E+00   0.36785733E+00   0.20257734E+00
 0.49600000E+04   0.41788602E+00   0.36825542E+00   0.20257969E+00
 0.49800000E+04   0.41889607E+00   0.36863065E+00   0.20258200E+00
 0.50000000E+04   0.41986933E+00   0.36898873E+00   0.20258422E+00
