 0.56500000E+04   0.37427240E+00   0.37609708E+00   0.20259657E+00
 0.50500000E+04   0.36667582E+00   0.33891535E+00   0.20270877E+00
 0.48500000E+04   0.36325444E+00   0.27126361E+00   0.20274213E+00
 0.51000000E+04   0.36745439E+00   0.34427452E+00   0.20269983E+00
 0.57000000E+04   0.37477754E+00   0.37856368E+00   0.20258696E+00
 0.49000000E+04   0.36415142E+00   0.29271830E+00   0.20273401E+00
 0.51500000E+04   0.36820137E+00   0.34800578E+00   0.20269089E+00
 0.57500000E+04   0.37527073E+00   0.38090630E+00   0.20257738E+00
 0.49500000E+04   0.36502250E+00   0.31462674E+00   0.20272581E+00
 0.52000000E+04   0.36891847E+00   0.35114753E+00   0.20268192E+00
 0.50000000E+04   0.36586478E+00   0.32982562E+00   0.20271743E+00
 0.52500000E+04   0.36960692E+00   0.35411833E+00   0.20267278E+00
 0.58000000E+04   0.37575305E+00   0.38312939E+00   0.20256784E+00
 0.50500000E+04   0.36667582E+00   0.33891534E+00   0.20270877E+00
 0.53000000E+04   0.37026797E+00   0.35701782E+00   0.20266354E+00
 0.58500000E+04   0.37622545E+00   0.38524514E+00   0.20255848E+00
 0.51000000E+04   0.36745439E+00   0.34427452E+00   0.20269983E+00
 0.53500000E+04   0.37090316E+00   0.35984009E+00   0.20265424E+00
 0.51500000E+04   0.36820137E+00   0.34800578E+00   0.20269089E+00
 0.59000000E+04   0.37668912E+00   0.38726189E+00   0.20254920E+00
 0.54000000E+04   0.37151424E+00   0.36259210E+00   0.20264486E+00
 0.52000000E+04   0.36891847E+00   0.35114752E+00   0.20268192E+00
 0.54500000E+04   0.37210295E+00   0.36532848E+00   0.20263529E+00
 0.59500000E+04   0.37714526E+00   0.38918206E+00   0.20253996E+00
 0.52500000E+04   0.36960692E+00   0.35411832E+00   0.20267278E+00
 0.55000000E+04   0.37267109E+00   0.36808519E+00   0.20262563E+00
 0.53000000E+04   0.37026797E+00   0.35701781E+00   0.20266354E+00
 0.60000000E+04   0.37759469E+00   0.39100775E+00   0.20253085E+00
 0.55500000E+04   0.37322073E+00   0.37082420E+00   0.20261596E+00
 0.53500000E+04   0.37090316E+00   0.35984008E+00   0.20265424E+00
 0.56000000E+04   0.37375394E+00   0.37350932E+00   0.20260625E+00
 0.60500000E+04   0.37803903E+00   0.39273805E+00   0.20252180E+00
 0.54000000E+04   0.37151424E+00   0.36259210E+00   0.20264486E+00
 0.56500000E+04   0.37427240E+00   0.37609708E+00   0.20259657E+00
 0.61000000E+04   0.37848022E+00   0.39436096E+00   0.20251273E+00
 0.57000000E+04   0.37477754E+00   0.37856368E+00   0.20258696E+00
 0.55000000E+04   0.37267109E+00   0.36808518E+00   0.20262563E+00
 0.61500000E+04   0.37891903E+00   0.39587740E+00   0.20250363E+00
 0.57500000E+04   0.37527073E+00   0.38090630E+00   0.20257738E+00
 0.55500000E+04   0.37322073E+00   0.37082420E+00   0.20261596E+00
 0.58000000E+04   0.37575305E+00   0.38312939E+00   0.20256784E+00
 0.62000000E+04   0.37935551E+00   0.39730135E+00   0.20249467E+00
 0.56000000E+04   0.37375394E+00   0.37350931E+00   0.20260625E+00
 0.58500000E+04   0.37622545E+00   0.38524514E+00   0.20255848E+00
 0.56500000E+04   0.37427240E+00   0.37609708E+00   0.20259657E+00
 0.62500000E+04   0.37978940E+00   0.39867026E+00   0.20248595E+00
 0.59000000E+04   0.37668912E+00   0.38726189E+00   0.20254920E+00
 0.57000000E+04   0.37477754E+00   0.37856367E+00   0.20258696E+00
 0.63000000E+04   0.38022056E+00   0.39997831E+00   0.20247744E+00
 0.59500000E+04   0.37714526E+00   0.38918206E+00   0.20253996E+00
 0.57500000E+04   0.37527073E+00   0.38090630E+00   0.20257738E+00
 0.60000000E+04   0.37759469E+00   0.39100775E+00   0.20253085E+00
 0.58000000E+04   0.37575305E+00   0.38312939E+00   0.20256784E+00
 0.63500000E+04   0.38064901E+00   0.40118622E+00   0.20246906E+00
 0.60500000E+04   0.37803903E+00   0.39273805E+00   0.20252180E+00
 0.58500000E+04   0.37622545E+00   0.38524514E+00   0.20255848E+00
 0.59000000E+04   0.37668913E+00   0.38726189E+00   0.20254920E+00
 0.61000000E+04   0.37848022E+00   0.39436096E+00   0.20251273E+00
 0.64000000E+04   0.38107479E+00   0.40225264E+00   0.20246073E+00
 0.61500000E+04   0.37891903E+00   0.39587740E+00   0.20250363E+00
 0.59500000E+04   0.37714526E+00   0.38918206E+00   0.20253996E+00
 0.64500000E+04   0.38149801E+00   0.40316511E+00   0.20245218E+00
 0.60000000E+04   0.37759469E+00   0.39100774E+00   0.20253085E+00
 0.62000000E+04   0.37935551E+00   0.39730135E+00   0.20249467E+00
 0.60500000E+04   0.37803903E+00   0.39273805E+00   0.20252180E+00
 0.65000000E+04   0.38191873E+00   0.40393088E+00   0.20244386E+00
 0.62500000E+04   0.37978940E+00   0.39867026E+00   0.20248595E+00
 0.61000000E+04   0.37848022E+00   0.39436096E+00   0.20251273E+00
 0.63000000E+04   0.38022056E+00   0.39997831E+00   0.20247744E+00
 0.65500000E+04   0.38233704E+00   0.40456285E+00   0.20243566E+00
 0.61500000E+04   0.37891903E+00   0.39587740E+00   0.20250363E+00
 0.63500000E+04   0.38064901E+00   0.40118622E+00   0.20246906E+00
 0.62000000E+04   0.37935551E+00   0.39730135E+00   0.20249467E+00
 0.66000000E+04   0.38275304E+00   0.40508115E+00   0.20242518E+00
 0.64000000E+04   0.38107479E+00   0.40225264E+00   0.20246073E+00
 0.62500000E+04   0.37978940E+00   0.39867026E+00   0.20248595E+00
 0.64500000E+04   0.38149801E+00   0.40316511E+00   0.20245218E+00
 0.66500000E+04   0.38316680E+00   0.40553668E+00   0.20241142E+00
 0.63000000E+04   0.38022056E+00   0.39997831E+00   0.20247744E+00
 0.65000000E+04   0.38191873E+00   0.40393088E+00   0.20244386E+00
 0.63500000E+04   0.38064901E+00   0.40118622E+00   0.20246906E+00
 0.67000000E+04   0.38357819E+00   0.40592299E+00   0.20239632E+00
 0.65500000E+04   0.38233704E+00   0.40456285E+00   0.20243566E+00
 0.64000000E+04   0.38107479E+00   0.40225264E+00   0.20246073E+00
 0.66000000E+04   0.38275304E+00   0.40508115E+00   0.20242518E+00
 0.67500000E+04   0.38398690E+00   0.40621523E+00   0.20238056E+00
 0.64500000E+04   0.38149801E+00   0.40316511E+00   0.20245218E+00
 0.66500000E+04   0.38316680E+00   0.40553668E+00   0.20241142E+00
 0.65000000E+04   0.38191873E+00   0.40393088E+00   0.20244386E+00
 0.68000000E+04   0.38439254E+00   0.40637632E+00   0.20236739E+00
 0.67000000E+04   0.38357819E+00   0.40592299E+00   0.20239632E+00
 0.65500000E+04   0.38233704E+00   0.40456285E+00   0.20243566E+00
 0.68500000E+04   0.38479487E+00   0.40655895E+00   0.20283351E+00
 0.67500000E+04   0.38398690E+00   0.40621523E+00   0.20238056E+00
 0.66000000E+04   0.38275304E+00   0.40508115E+00   0.20242518E+00
 0.68000000E+04   0.38439254E+00   0.40637632E+00   0.20236739E+00
 0.66500000E+04   0.38316680E+00   0.40553668E+00   0.20241142E+00
 0.69000000E+04   0.38519357E+00   0.40682195E+00   0.21262241E+00
 0.68500000E+04   0.38479487E+00   0.40655895E+00   0.20283351E+00
 0.67000000E+04   0.38357819E+00   0.40592299E+00   0.20239632E+00
 0.69500000E+04   0.38558839E+00   0.40715555E+00   0.23714453E+00
 0.69000000E+04   0.38519357E+00   0.40682195E+00   0.21262241E+00
 0.67500000E+04   0.38398690E+00   0.40621523E+00   0.20238056E+00
 0.69500000E+04   0.38558839E+00   0.40715555E+00   0.23714453E+00
 0.70000000E+04   0.38597903E+00   0.40759768E+00   0.25400249E+00
 0.68000000E+04   0.38439255E+00   0.40637632E+00   0.20236739E+00
 0.70000000E+04   0.38597903E+00   0.40759768E+00   0.25400249E+00
 0.70500000E+04   0.38636511E+00   0.40814895E+00   0.26326660E+00
 0.68500000E+04   0.38479487E+00   0.40655895E+00   0.20283351E+00
 0.70500000E+04   0.38636511E+00   0.40814895E+00   0.26326660E+00
 0.69000000E+04   0.38519357E+00   0.40682195E+00   0.21262239E+00
 0.71000000E+04   0.38674644E+00   0.40876003E+00   0.26735405E+00
 0.71000000E+04   0.38674644E+00   0.40876003E+00   0.26735405E+00
 0.69500000E+04   0.38558839E+00   0.40715555E+00   0.23714452E+00
 0.71500000E+04   0.38712288E+00   0.40946667E+00   0.26956300E+00
 0.71500000E+04   0.38712288E+00   0.40946667E+00   0.26956300E+00
 0.70000000E+04   0.38597903E+00   0.40759768E+00   0.25400248E+00
 0.72000000E+04   0.38749408E+00   0.41032295E+00   0.27223112E+00
 0.72000000E+04   0.38749408E+00   0.41032295E+00   0.27223112E+00
 0.70500000E+04   0.38636511E+00   0.40814895E+00   0.26326660E+00
 0.72500000E+04   0.38785937E+00   0.41129997E+00   0.27598160E+00
 0.71000000E+04   0.38674644E+00   0.40876003E+00   0.26735405E+00
 0.72500000E+04   0.38785937E+00   0.41129997E+00   0.27598160E+00
 0.73000000E+04   0.38821818E+00   0.41236591E+00   0.28047774E+00
 0.71500000E+04   0.38712288E+00   0.40946666E+00   0.26956299E+00
 0.73500000E+04   0.38857015E+00   0.41349531E+00   0.28566616E+00
 0.73000000E+04   0.38821818E+00   0.41236591E+00   0.28047774E+00
 0.72000000E+04   0.38749408E+00   0.41032295E+00   0.27223111E+00
 0.74000000E+04   0.38891492E+00   0.41467461E+00   0.29081422E+00
 0.73500000E+04   0.38857015E+00   0.41349531E+00   0.28566616E+00
 0.74500000E+04   0.38925213E+00   0.41588686E+00   0.29504275E+00
 0.72500000E+04   0.38785937E+00   0.41129997E+00   0.27598159E+00
 0.74000000E+04   0.38891492E+00   0.41467461E+00   0.29081422E+00
 0.75000000E+04   0.38958154E+00   0.41711255E+00   0.29841110E+00
 0.73000000E+04   0.38821818E+00   0.41236591E+00   0.28047773E+00
 0.75500000E+04   0.38990303E+00   0.41833084E+00   0.30113873E+00
 0.73500000E+04   0.38857015E+00   0.41349531E+00   0.28566615E+00
 0.74500000E+04   0.38925213E+00   0.41588686E+00   0.29504275E+00
 0.76000000E+04   0.39021654E+00   0.41952284E+00   0.30358702E+00
 0.74000000E+04   0.38891492E+00   0.41467461E+00   0.29081421E+00
 0.75000000E+04   0.38958154E+00   0.41711255E+00   0.29841110E+00
 0.76500000E+04   0.39052211E+00   0.42067438E+00   0.30590424E+00
 0.74500000E+04   0.38925213E+00   0.41588686E+00   0.29504275E+00
 0.77000000E+04   0.39081968E+00   0.42177722E+00   0.30774865E+00
 0.75500000E+04   0.38990303E+00   0.41833084E+00   0.30113873E+00
 0.75000000E+04   0.38958154E+00   0.41711255E+00   0.29841109E+00
 0.77500000E+04   0.39110912E+00   0.42282828E+00   0.30911568E+00
 0.75500000E+04   0.38990303E+00   0.41833084E+00   0.30113872E+00
 0.76000000E+04   0.39021654E+00   0.41952284E+00   0.30358702E+00
 0.78000000E+04   0.39139027E+00   0.42382664E+00   0.31018823E+00
 0.76000000E+04   0.39021654E+00   0.41952284E+00   0.30358702E+00
 0.76500000E+04   0.39052211E+00   0.42067438E+00   0.30590424E+00
 0.78500000E+04   0.39166301E+00   0.42477618E+00   0.31109696E+00
 0.76500000E+04   0.39052211E+00   0.42067438E+00   0.30590424E+00
 0.79000000E+04   0.39192745E+00   0.42568599E+00   0.31215768E+00
 0.77000000E+04   0.39081968E+00   0.42177722E+00   0.30774865E+00
 0.77000000E+04   0.39081968E+00   0.42177722E+00   0.30774865E+00
 0.79500000E+04   0.39218425E+00   0.42656567E+00   0.31325101E+00
 0.77500000E+04   0.39110912E+00   0.42282828E+00   0.30911568E+00
 0.77500000E+04   0.39110912E+00   0.42282828E+00   0.30911568E+00
 0.80000000E+04   0.39243271E+00   0.42742246E+00   0.31431211E+00
 0.78000000E+04   0.39139027E+00   0.42382663E+00   0.31018822E+00
 0.80500000E+04   0.39267215E+00   0.42826329E+00   0.31537718E+00
 0.78000000E+04   0.39139027E+00   0.42382664E+00   0.31018823E+00
 0.78500000E+04   0.39166301E+00   0.42477618E+00   0.31109695E+00
 0.81000000E+04   0.39290222E+00   0.42909569E+00   0.31659145E+00
 0.78500000E+04   0.39166301E+00   0.42477618E+00   0.31109696E+00
 0.81500000E+04   0.39312297E+00   0.42992735E+00   0.31801753E+00
 0.79000000E+04   0.39192745E+00   0.42568598E+00   0.31215768E+00
 0.82000000E+04   0.39333453E+00   0.43076529E+00   0.31962075E+00
 0.79000000E+04   0.39192745E+00   0.42568599E+00   0.31215768E+00
 0.79500000E+04   0.39218425E+00   0.42656567E+00   0.31325101E+00
 0.82500000E+04   0.39353717E+00   0.43161816E+00   0.32136473E+00
 0.80000000E+04   0.39243271E+00   0.42742246E+00   0.31431211E+00
 0.79500000E+04   0.39218425E+00   0.42656567E+00   0.31325101E+00
 0.83000000E+04   0.39373140E+00   0.43250076E+00   0.32318420E+00
 0.80500000E+04   0.39267215E+00   0.42826329E+00   0.31537718E+00
 0.80000000E+04   0.39243271E+00   0.42742246E+00   0.31431211E+00
 0.83500000E+04   0.39391798E+00   0.43342517E+00   0.32488787E+00
 0.81000000E+04   0.39290222E+00   0.42909569E+00   0.31659145E+00
 0.84000000E+04   0.39409769E+00   0.43439455E+00   0.32624950E+00
 0.81500000E+04   0.39312297E+00   0.42992735E+00   0.31801752E+00
 0.80500000E+04   0.39267215E+00   0.42826329E+00   0.31537718E+00
 0.84500000E+04   0.39427139E+00   0.43540402E+00   0.32731145E+00
 0.82000000E+04   0.39333453E+00   0.43076529E+00   0.31962075E+00
 0.81000000E+04   0.39290222E+00   0.42909569E+00   0.31659145E+00
 0.85000000E+04   0.39443996E+00   0.43644375E+00   0.32736204E+00
 0.82500000E+04   0.39353717E+00   0.43161815E+00   0.32136472E+00
 0.81500000E+04   0.39312297E+00   0.42992735E+00   0.31801753E+00
 0.83000000E+04   0.39373140E+00   0.43250076E+00   0.32318420E+00
 0.85500000E+04   0.39460429E+00   0.43750197E+00   0.32722274E+00
 0.82000000E+04   0.39333453E+00   0.43076529E+00   0.31962075E+00
 0.83500000E+04   0.39391798E+00   0.43342517E+00   0.32488787E+00
 0.86000000E+04   0.39476525E+00   0.43856714E+00   0.32790468E+00
 0.84000000E+04   0.39409769E+00   0.43439454E+00   0.32624950E+00
 0.82500000E+04   0.39353717E+00   0.43161816E+00   0.32136473E+00
 0.86500000E+04   0.39492431E+00   0.43962940E+00   0.32871886E+00
 0.84500000E+04   0.39427139E+00   0.43540402E+00   0.32731145E+00
 0.87000000E+04   0.39508317E+00   0.44068114E+00   0.32942248E+00
 0.83000000E+04   0.39373140E+00   0.43250076E+00   0.32318420E+00
 0.85000000E+04   0.39443996E+00   0.43644375E+00   0.32736204E+00
 0.87500000E+04   0.39524035E+00   0.44171700E+00   0.33000576E+00
 0.85500000E+04   0.39460429E+00   0.43750196E+00   0.32722274E+00
 0.88000000E+04   0.39539590E+00   0.44273349E+00   0.33053159E+00
 0.83500000E+04   0.39391798E+00   0.43342517E+00   0.32488787E+00
 0.88500000E+04   0.39555049E+00   0.44372936E+00   0.33107058E+00
 0.86000000E+04   0.39476525E+00   0.43856714E+00   0.32790468E+00
 0.84000000E+04   0.39409769E+00   0.43439455E+00   0.32624950E+00
 0.89000000E+04   0.39570498E+00   0.44470510E+00   0.33168487E+00
 0.86500000E+04   0.39492431E+00   0.43962940E+00   0.32871886E+00
 0.89500000E+04   0.39586018E+00   0.44566875E+00   0.33240732E+00
 0.87000000E+04   0.39508316E+00   0.44068114E+00   0.32942248E+00
 0.84500000E+04   0.39427139E+00   0.43540402E+00   0.32731145E+00
 0.90000000E+04   0.39601680E+00   0.44663682E+00   0.33323311E+00
 0.87500000E+04   0.39524035E+00   0.44171700E+00   0.33000576E+00
 0.85000000E+04   0.39443996E+00   0.43644375E+00   0.32736204E+00
 0.90500000E+04   0.39617545E+00   0.44760661E+00   0.33413477E+00
 0.88000000E+04   0.39539590E+00   0.44273349E+00   0.33053159E+00
 0.91000000E+04   0.39633661E+00   0.44852308E+00   0.33507181E+00
 0.88500000E+04   0.39555049E+00   0.44372935E+00   0.33107058E+00
 0.85500000E+04   0.39460429E+00   0.43750197E+00   0.32722274E+00
 0.91500000E+04   0.39650067E+00   0.44939176E+00   0.33601919E+00
 0.89000000E+04   0.39570498E+00   0.44470510E+00   0.33168487E+00
 0.86000000E+04   0.39476525E+00   0.43856714E+00   0.32790468E+00
 0.92000000E+04   0.39666793E+00   0.45024178E+00   0.33697569E+00
 0.89500000E+04   0.39586018E+00   0.44566875E+00   0.33240732E+00
 0.92500000E+04   0.39683865E+00   0.45109365E+00   0.33794722E+00
 0.90000000E+04   0.39601680E+00   0.44663682E+00   0.33323310E+00
 0.86500000E+04   0.39492431E+00   0.43962940E+00   0.32871886E+00
 0.93000000E+04   0.39701303E+00   0.45194317E+00   0.33893880E+00
 0.90500000E+04   0.39617545E+00   0.44760661E+00   0.33413477E+00
 0.87000000E+04   0.39508317E+00   0.44068114E+00   0.32942248E+00
 0.93500000E+04   0.39719120E+00   0.45276032E+00   0.33994757E+00
 0.91000000E+04   0.39633661E+00   0.44852308E+00   0.33507181E+00
 0.94000000E+04   0.39737330E+00   0.45355115E+00   0.34096604E+00
 0.87500000E+04   0.39524035E+00   0.44171700E+00   0.33000576E+00
 0.91500000E+04   0.39650067E+00   0.44939176E+00   0.33601919E+00
 0.94500000E+04   0.39755945E+00   0.45432605E+00   0.34198014E+00
 0.88000000E+04   0.39539590E+00   0.44273349E+00   0.33053159E+00
 0.92000000E+04   0.39666793E+00   0.45024178E+00   0.33697569E+00
 0.95000000E+04   0.39774978E+00   0.45508869E+00   0.34296504E+00
 0.92500000E+04   0.39683866E+00   0.45109365E+00   0.33794722E+00
 0.88500000E+04   0.39555049E+00   0.44372936E+00   0.33107058E+00
 0.95500000E+04   0.39794445E+00   0.45584285E+00   0.34391768E+00
 0.93000000E+04   0.39701303E+00   0.45194317E+00   0.33893880E+00
 0.89000000E+04   0.39570498E+00   0.44470510E+00   0.33168487E+00
 0.96000000E+04   0.39814349E+00   0.45659213E+00   0.34483854E+00
 0.93500000E+04   0.39719120E+00   0.45276032E+00   0.33994757E+00
 0.89500000E+04   0.39586018E+00   0.44566875E+00   0.33240732E+00
 0.96500000E+04   0.39834690E+00   0.45733832E+00   0.34573823E+00
 0.94000000E+04   0.39737330E+00   0.45355115E+00   0.34096604E+00
 0.90000000E+04   0.39601680E+00   0.44663682E+00   0.33323311E+00
 0.94500000E+04   0.39755945E+00   0.45432605E+00   0.34198014E+00
 0.97000000E+04   0.39855464E+00   0.45808250E+00   0.34663196E+00
 0.95000000E+04   0.39774978E+00   0.45508869E+00   0.34296504E+00
 0.90500000E+04   0.39617545E+00   0.44760661E+00   0.33413477E+00
 0.97500000E+04   0.39876669E+00   0.45882513E+00   0.34748288E+00
 0.95500000E+04   0.39794445E+00   0.45584285E+00   0.34391767E+00
 0.98000000E+04   0.39898298E+00   0.45956604E+00   0.34827372E+00
 0.91000000E+04   0.39633661E+00   0.44852308E+00   0.33507181E+00
 0.96000000E+04   0.39814349E+00   0.45659213E+00   0.34483854E+00
 0.98500000E+04   0.39920342E+00   0.46030456E+00   0.34899932E+00
 0.91500000E+04   0.39650067E+00   0.44939176E+00   0.33601919E+00
 0.96500000E+04   0.39834690E+00   0.45733832E+00   0.34573823E+00
 0.99000000E+04   0.39942794E+00   0.46103967E+00   0.34965906E+00
 0.92000000E+04   0.39666793E+00   0.45024178E+00   0.33697569E+00
 0.97000000E+04   0.39855464E+00   0.45808250E+00   0.34663196E+00
 0.99500000E+04   0.39965643E+00   0.46177001E+00   0.35025412E+00
 0.97500000E+04   0.39876669E+00   0.45882512E+00   0.34748288E+00
 0.92500000E+04   0.39683865E+00   0.45109365E+00   0.33794722E+00
 0.10000000E+05   0.39988881E+00   0.46249399E+00   0.35078608E+00
 0.98000000E+04   0.39898298E+00   0.45956604E+00   0.34827372E+00
 0.93000000E+04   0.39701303E+00   0.45194317E+00   0.33893880E+00
 0.98500000E+04   0.39920342E+00   0.46030456E+00   0.34899932E+00
 0.99000000E+04   0.39942794E+00   0.46103967E+00   0.34965905E+00
 0.93500000E+04   0.39719120E+00   0.45276032E+00   0.33994757E+00
 0.99500000E+04   0.39965643E+00   0.46177001E+00   0.35025412E+00
 0.94000000E+04   0.39737330E+00   0.45355115E+00   0.34096604E+00
 0.10000000E+05   0.39988881E+00   0.46249399E+00   0.35078608E+00
 0.94500000E+04   0.39755945E+00   0.45432605E+00   0.34198014E+00
 0.95000000E+04   0.39774978E+00   0.45508869E+00   0.34296504E+00
 0.95500000E+04   0.39794445E+00   0.45584285E+00   0.34391768E+00
 0.96000000E+04   0.39814349E+00   0.45659213E+00   0.34483854E+00
 0.96500000E+04   0.39834690E+00   0.45733832E+00   0.34573823E+00
 0.97000000E+04   0.39855464E+00   0.45808250E+00   0.34663196E+00
 0.97500000E+04   0.39876669E+00   0.45882513E+00   0.34748288E+00
 0.98000000E+04   0.39898298E+00   0.45956604E+00   0.34827372E+00
 0.98500000E+04   0.39920342E+00   0.46030456E+00   0.34899932E+00
 0.99000000E+04   0.39942794E+00   0.46103967E+00   0.34965906E+00
 0.99500000E+04   0.39965643E+00   0.46177001E+00   0.35025412E+00
 0.10000000E+05   0.39988881E+00   0.46249399E+00   0.35078608E+00
